21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
39.93,39.93,39.93,39.93,39.93,21.78,21.78
39.93,39.93,39.93,39.93,39.93,21.78,21.78
39.93,39.93,39.93,39.93,39.93,21.78,21.78
39.93,39.93,39.93,39.93,39.93,21.78,21.78
39.93,39.93,39.93,39.93,39.93,21.78,21.78
39.93,39.93,39.93,39.93,39.93,21.78,21.78
30.36,30.36,30.36,30.36,30.36,21.78,21.78
21.23,21.23,21.23,21.23,21.23,21.23,21.23
21.23,21.23,21.23,21.23,21.23,21.23,21.23
