28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
48.521,48.521,48.521,48.521,48.521,41.041,41.041
48.521,48.521,48.521,48.521,48.521,41.041,41.041
48.521,48.521,48.521,48.521,48.521,41.041,41.041
48.521,48.521,48.521,48.521,48.521,41.041,41.041
48.521,48.521,48.521,48.521,48.521,41.041,41.041
48.521,48.521,48.521,48.521,48.521,41.041,41.041
41.041,41.041,41.041,41.041,41.041,41.041,41.041
28.435,28.435,28.435,28.435,28.435,28.435,28.435
28.435,28.435,28.435,28.435,28.435,28.435,28.435
