24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
34.1,34.1,34.1,34.1,34.1,34.1,34.1
38.5,38.5,38.5,38.5,38.5,34.1,34.1
38.5,38.5,38.5,38.5,38.5,34.1,34.1
38.5,38.5,38.5,38.5,38.5,34.1,34.1
38.5,38.5,38.5,38.5,38.5,34.1,34.1
38.5,38.5,38.5,38.5,38.5,34.1,34.1
38.5,38.5,38.5,38.5,38.5,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
24.2,24.2,24.2,24.2,24.2,24.2,24.2
